method,scenario,environment_step,reward_mean,reward_std,samples
sac,mission_open,7100,0.004912750069976159,0.9842880299966372,500
sac,mission_open,7200,0.003891029365184025,0.9668360664909944,500
sac,mission_open,7300,-0.0206605661075505,0.9681496628819909,500
sac,mission_open,7400,0.060011788856789317,1.343613349194048,500
sac,mission_open,7500,0.02094265738268318,1.340681100662148,500
sac,mission_open,7600,0.023874006921142332,1.4957276936728376,500
sac,mission_open,7700,0.042370924229985986,1.3339307219994194,500
sac,mission_open,7800,-0.005332670608025225,1.077434110280592,500
sac,mission_open,7900,-0.01360301016796003,1.0879167068373052,500
sac,mission_open,8000,0.023094364472212307,1.4221025806263385,500
sac,mission_open,8100,-0.0032479119356138247,0.9751313195834078,500
sac,mission_open,8200,0.008578124337862083,0.9835360951455717,500
sac,mission_open,8300,-0.01489979986316429,1.1935008962757965,500
sac,mission_open,8400,0.035702355233923413,0.862439313397863,500
sac,mission_open,8500,0.0031361669436451613,0.9906001172794126,500
sac,mission_open,8600,0.053553581508451915,0.8648304625477868,500
sac,mission_open,8700,0.015756449949271497,0.9824660590608068,500
sac,mission_open,8800,0.06412078786090103,1.4304495544030298,500
sac,mission_open,8900,0.04786293034263407,0.8644962069730697,500
sac,mission_open,9000,0.03064593295662209,0.9888305034561916,500
sac,mission_open,9100,-0.012173871840328601,1.0889798588779454,500
sac,mission_open,9200,-0.0017807981728252002,1.0999091696986456,500
sac,mission_open,9300,0.08708700462141515,0.2619453045807077,500
sac,mission_open,9400,0.024066661522834085,1.1001612203308386,500
sac,mission_open,9500,0.00669900802729401,0.9873692362211441,500
sac,mission_open,9600,0.04316231188452127,0.8641434993751915,500
sac,mission_open,9700,0.009246307808381801,1.102521126731632,500
sac,mission_open,9800,0.08304665594716132,1.3531261697149337,500
sac,mission_open,9900,0.057246683733183215,0.7266203882675807,500
sac,mission_open,10000,0.06403228913528472,0.8701090861733486,500
shield_sac,mission_energy_tight,100,0.17246731111886765,0.1701163959484014,500
shield_sac,mission_energy_tight,200,0.1635310262397995,0.16717001968071463,500
shield_sac,mission_energy_tight,300,0.18093167571725807,0.16836087424144458,500
shield_sac,mission_energy_tight,400,0.17151582487701417,0.1715310105123648,500
shield_sac,mission_energy_tight,500,0.16629242742606437,0.16549375201710947,500
shield_sac,mission_energy_tight,600,0.1734752249343691,0.1715847571091548,500
shield_sac,mission_energy_tight,700,0.17231712446698658,0.17206861006850252,500
shield_sac,mission_energy_tight,800,0.1713443950046457,0.16426964093576293,500
shield_sac,mission_energy_tight,900,0.16786521513491057,0.1734926847606677,500
shield_sac,mission_energy_tight,1000,0.17729787347207604,0.16570760642335636,500
shield_sac,mission_energy_tight,1100,0.16958385956346206,0.1658146076251607,500
shield_sac,mission_energy_tight,1200,0.16950045512614026,0.17276618851962505,500
shield_sac,mission_energy_tight,1300,0.17211784448880268,0.16649920533934706,500
shield_sac,mission_energy_tight,1400,0.1740592035362643,0.16582178513393017,500
shield_sac,mission_energy_tight,1500,0.16565304045478227,0.17478789857797233,500
shield_sac,mission_energy_tight,1600,0.17950707927054696,0.16524135950270877,500
shield_sac,mission_energy_tight,1700,0.17125192840713988,0.16363312567771385,500
shield_sac,mission_energy_tight,1800,0.16615530251826138,0.1747720929559233,500
shield_sac,mission_energy_tight,1900,0.1767153448812677,0.1647152043188095,500
shield_sac,mission_energy_tight,2000,0.1753414907061539,0.16545906963748852,500
shield_sac,mission_energy_tight,2100,0.1643747779001891,0.17451499804891996,500
shield_sac,mission_energy_tight,2200,0.17479310898492456,0.16577143769143687,500
shield_sac,mission_energy_tight,2300,0.1706092896909842,0.16441051262127054,500
shield_sac,mission_energy_tight,2400,0.17250020951123146,0.17396194877477866,500
shield_sac,mission_energy_tight,2500,0.17280297510809062,0.16605591302269207,500
shield_sac,mission_energy_tight,2600,0.16995832490145069,0.16285335216375962,500
shield_sac,mission_energy_tight,2700,0.17306634678610738,0.1753723344556924,500
shield_sac,mission_energy_tight,2800,0.17259204726612032,0.1668548855125556,500
shield_sac,mission_energy_tight,2900,0.16760212373930677,0.164238144186062,500
shield_sac,mission_energy_tight,3000,0.17520944314463294,0.17535551357888568,500
shield_sac,mission_energy_tight,3100,0.15496699520695018,0.16296737833417763,500
shield_sac,mission_energy_tight,3200,0.16984718546968716,0.16712276200688378,500
shield_sac,mission_energy_tight,3300,0.1812457504431282,0.1756275067819649,500
shield_sac,mission_energy_tight,3400,0.16627595474233903,0.1632933585598552,500
shield_sac,mission_energy_tight,3500,0.1694425985225787,0.16530298607406754,500
shield_sac,mission_energy_tight,3600,0.17860476674005724,0.17434066102955204,500
shield_sac,mission_energy_tight,3700,0.16747716149441869,0.16393884643560927,500
shield_sac,mission_energy_tight,3800,0.16932755376468925,0.16581732841134336,500
shield_sac,mission_energy_tight,3900,0.18005834052150096,0.17359026807217431,500
shield_sac,mission_energy_tight,4000,0.16889442634480362,0.16578544682012358,500
shield_sac,mission_energy_tight,4100,0.16903386221473796,0.1653899856992348,500
shield_sac,mission_energy_tight,4200,0.17710319159879628,0.17461178829070956,500
shield_sac,mission_energy_tight,4300,0.1670775830671956,0.1628081335956295,500
shield_sac,mission_energy_tight,4400,0.17014072507326478,0.16769727796881198,500
shield_sac,mission_energy_tight,4500,0.1757366681896583,0.17244175227866568,500
shield_sac,mission_energy_tight,4600,0.16809218688420663,0.1635882672122552,500
shield_sac,mission_energy_tight,4700,0.1691697359682106,0.1664175233758345,500
shield_sac,mission_energy_tight,4800,0.17517953956605334,0.17369080311037485,500
shield_sac,mission_energy_tight,4900,0.16940440906914836,0.16429534081972294,500
shield_sac,mission_energy_tight,5000,0.1686268839764595,0.16938060844014202,500
shield_sac,mission_energy_tight,5100,0.16680242304140033,0.17139365609316778,500
shield_sac,mission_energy_tight,5200,0.1775956673968176,0.1633153249177512,500
shield_sac,mission_energy_tight,5300,0.16926074414508174,0.1704456398361257,500
shield_sac,mission_energy_tight,5400,0.1713292708850801,0.17068391557937024,500
shield_sac,mission_energy_tight,5500,0.17745734078267794,0.16495653848787079,500
shield_sac,mission_energy_tight,5600,0.15769759200432246,0.16950680600457055,500
shield_sac,mission_energy_tight,5700,0.17792669658783591,0.1721085946632616,500
shield_sac,mission_energy_tight,5800,0.17062468008246293,0.16304392755641473,500
shield_sac,mission_energy_tight,5900,0.16925813098900389,0.170759563570235,500
shield_sac,mission_energy_tight,6000,0.17628576632322485,0.17048790556104312,500
shield_sac,mission_energy_tight,6100,0.17163796043680835,0.16152391908329844,500
shield_sac,mission_energy_tight,6200,0.1685741501384873,0.17113301006534382,500
shield_sac,mission_energy_tight,6300,0.17766153191970468,0.17259495823645996,500
shield_sac,mission_energy_tight,6400,0.1737219761925487,0.16148784407467492,500
shield_sac,mission_energy_tight,6500,0.16521258349348994,0.17167268121713603,500
shield_sac,mission_energy_tight,6600,0.18012533194049796,0.17089909591185717,500
shield_sac,mission_energy_tight,6700,0.16630208405131786,0.16292254274173926,500
shield_sac,mission_energy_tight,6800,0.16749945609110392,0.1713497752311976,500
shield_sac,mission_energy_tight,6900,0.17271650943998146,0.16771305352560142,500
shield_sac,mission_energy_tight,7000,0.17799542512029268,0.16447397263228528,500
shield_sac,mission_energy_tight,7100,0.16005972075271074,0.1727407615038424,500
shield_sac,mission_energy_tight,7200,0.1691185446528299,0.16640962617665236,500
shield_sac,mission_energy_tight,7300,0.17223785304104183,0.16444659064560754,500
shield_sac,mission_energy_tight,7400,0.17097667756383464,0.17311730286633661,500
shield_sac,mission_energy_tight,7500,0.17318171843577293,0.1654872391855593,500
shield_sac,mission_energy_tight,7600,0.1724481855668441,0.16755751426196985,500
shield_sac,mission_energy_tight,7700,0.16653492113119028,0.17273725099832346,500
shield_sac,mission_energy_tight,7800,0.17854282623001114,0.16563112948231173,500
shield_sac,mission_energy_tight,7900,0.16927622536453055,0.16387687647352656,500
shield_sac,mission_energy_tight,8000,0.1670166890784589,0.17435415246527314,500
shield_sac,mission_energy_tight,8100,0.1723667155394748,0.16536732753860325,500
shield_sac,mission_energy_tight,8200,0.168469667078301,0.16364743557107062,500
shield_sac,mission_energy_tight,8300,0.17458629682942706,0.17461503997543543,500
shield_sac,mission_energy_tight,8400,0.16964260109151205,0.1639945915533433,500
shield_sac,mission_energy_tight,8500,0.17150335999893998,0.16521284329494418,500
shield_sac,mission_energy_tight,8600,0.17339262866468308,0.17527452988985825,500
shield_sac,mission_energy_tight,8700,0.16984967791091662,0.16249299070059287,500
shield_sac,mission_energy_tight,8800,0.17411186953084895,0.1668138580834728,500
shield_sac,mission_energy_tight,8900,0.16677084506202197,0.1758981919422734,500
shield_sac,mission_energy_tight,9000,0.17320394005364811,0.16308389365413967,500
shield_sac,mission_energy_tight,9100,0.1784789152714322,0.16449199698529104,500
shield_sac,mission_energy_tight,9200,0.1650403855014013,0.17698972137285582,500
shield_sac,mission_energy_tight,9300,0.17413344949381288,0.1639246895787477,500
shield_sac,mission_energy_tight,9400,0.17983959552603812,0.16495301788586367,500
shield_sac,mission_energy_tight,9500,0.16129439880330984,0.1772478702519635,500
shield_sac,mission_energy_tight,9600,0.1741134498815706,0.1626138118203504,500
shield_sac,mission_energy_tight,9700,0.17611241535642033,0.16728176586098098,500
shield_sac,mission_energy_tight,9800,0.15963549798848767,0.17398287505641813,500
shield_sac,mission_energy_tight,9900,0.18210083822263987,0.16432766677657046,500
shield_sac,mission_energy_tight,10000,0.17629003826079456,0.16595285456759734,500
shield_sac,mission_narrow,100,0.2623119300508999,0.17772824738228518,500
shield_sac,mission_narrow,200,0.25934713377909724,0.18146488061952545,500
shield_sac,mission_narrow,300,0.2537286346356474,0.1851986475277455,500
shield_sac,mission_narrow,400,0.2546597807472144,0.18384392041705383,500
shield_sac,mission_narrow,500,0.254638225540552,0.18434985584971694,500
shield_sac,mission_narrow,600,0.2502799323063905,0.18474373403704944,500
shield_sac,mission_narrow,700,0.25164082684099315,0.18307267136270225,500
shield_sac,mission_narrow,800,0.2511450119936795,0.1839322974629398,500
shield_sac,mission_narrow,900,0.24062888116944584,0.18588797418299782,500
shield_sac,mission_narrow,1000,0.25295869023397227,0.18362281294489935,500
shield_sac,mission_narrow,1100,0.24640417572008994,0.18675105197675185,500
shield_sac,mission_narrow,1200,0.25115288100440775,0.1866111647413164,500
shield_sac,mission_narrow,1300,0.25280013167150334,0.18645890707721302,500
shield_sac,mission_narrow,1400,0.259480869902851,0.1807130897757401,500
shield_sac,mission_narrow,1500,0.2603447501056444,0.1820294772298867,500
shield_sac,mission_narrow,1600,0.2608032618774714,0.18130372896482821,500
shield_sac,mission_narrow,1700,0.25976208579781573,0.18237231433624612,500
shield_sac,mission_narrow,1800,0.2603439763523059,0.18208122987628417,500
shield_sac,mission_narrow,1900,0.258599141315486,0.18242325871581802,500
shield_sac,mission_narrow,2000,0.2571189080006994,0.18343107508110473,500
shield_sac,mission_narrow,2100,0.25816728001594713,0.18189584086162688,500
shield_sac,mission_narrow,2200,0.2586286004134236,0.1822689983132472,500
shield_sac,mission_narrow,2300,0.2584639214505999,0.18204208629274904,500
shield_sac,mission_narrow,2400,0.25365529712833584,0.18514144211165165,500
shield_sac,mission_narrow,2500,0.25207989096911315,0.18430295522602105,500
shield_sac,mission_narrow,2600,0.25216012335443955,0.1852483827376534,500
shield_sac,mission_narrow,2700,0.2529568808537018,0.1849531637988573,500
shield_sac,mission_narrow,2800,0.2525797822366991,0.18399419606403317,500
shield_sac,mission_narrow,2900,0.24716098365231515,0.18547804600664444,500
shield_sac,mission_narrow,3000,0.2520418642692728,0.18428402556010234,500
shield_sac,mission_narrow,3100,0.25140154181200214,0.18431248013250132,500
shield_sac,mission_narrow,3200,0.2535407095344966,0.18355267416599758,500
shield_sac,mission_narrow,3300,0.25067060299463506,0.18549580657775463,500
shield_sac,mission_narrow,3400,0.25083454653351334,0.1846381427270751,500
shield_sac,mission_narrow,3500,0.249367799625523,0.1844022014289974,500
shield_sac,mission_narrow,3600,0.2538635987703483,0.18214171320385733,500
shield_sac,mission_narrow,3700,0.2535194396233896,0.18412345278139067,500
shield_sac,mission_narrow,3800,0.25273545012560983,0.18524147912948946,500
shield_sac,mission_narrow,3900,0.25503492883745277,0.1833649404516497,500
shield_sac,mission_narrow,4000,0.251809361191233,0.18438462872720382,500
shield_sac,mission_narrow,4100,0.25070728507577333,0.18494724757996645,500
shield_sac,mission_narrow,4200,0.2495695817520037,0.18720564072890913,500
shield_sac,mission_narrow,4300,0.2551142620990533,0.18477798505953125,500
shield_sac,mission_narrow,4400,0.257368003369838,0.1828004644302972,500
shield_sac,mission_narrow,4500,0.2554580716918824,0.18326358217876113,500
shield_sac,mission_narrow,4600,0.25552957943531324,0.18303635740208923,500
shield_sac,mission_narrow,4700,0.25541876516104484,0.18335290489663775,500
shield_sac,mission_narrow,4800,0.2558517494271743,0.1836671908782183,500
shield_sac,mission_narrow,4900,0.25410009028263586,0.18399149535749715,500
shield_sac,mission_narrow,5000,0.25015402721376656,0.18568064872932077,500
shield_sac,mission_narrow,5100,0.24718411886251754,0.1875840734068436,500
shield_sac,mission_narrow,5200,0.25271985306463507,0.18497039202140833,500
shield_sac,mission_narrow,5300,0.2521606564819404,0.18414391971644029,500
shield_sac,mission_narrow,5400,0.2554190313488529,0.18394217878965094,500
shield_sac,mission_narrow,5500,0.2552884385191148,0.18338232161247184,500
shield_sac,mission_narrow,5600,0.2561905664878039,0.18369837934820146,500
shield_sac,mission_narrow,5700,0.2574747205090787,0.1834588717747966,500
shield_sac,mission_narrow,5800,0.25792804354931353,0.18325992268264388,500
shield_sac,mission_narrow,5900,0.25707597446639197,0.1845970611554378,500
shield_sac,mission_narrow,6000,0.2591276730180165,0.18290765210911183,500
shield_sac,mission_narrow,6100,0.25920980577663283,0.18249760718728159,500
shield_sac,mission_narrow,6200,0.25723767099284045,0.1832450456752912,500
shield_sac,mission_narrow,6300,0.2599258113956101,0.18116541867600255,500
shield_sac,mission_narrow,6400,0.25756635581979753,0.18255302865391246,500
shield_sac,mission_narrow,6500,0.25881651882169776,0.18177228953147323,500
shield_sac,mission_narrow,6600,0.2546880538831167,0.18442177899143825,500
shield_sac,mission_narrow,6700,0.2550200629605845,0.18538849799499735,500
shield_sac,mission_narrow,6800,0.25418738802686064,0.18539204043854043,500
shield_sac,mission_narrow,6900,0.25343557585529464,0.18463512660239872,500
shield_sac,mission_narrow,7000,0.2541577057855078,0.1843116997532685,500
shield_sac,mission_narrow,7100,0.2535340283666138,0.1847076290629235,500
shield_sac,mission_narrow,7200,0.25049091346017327,0.18508161382364677,500
shield_sac,mission_narrow,7300,0.24896436815241207,0.1850776926191417,500
shield_sac,mission_narrow,7400,0.24947954881505488,0.18529599088005339,500
shield_sac,mission_narrow,7500,0.25141024674200985,0.18552580318705408,500
shield_sac,mission_narrow,7600,0.25127396951237846,0.18555192019815056,500
shield_sac,mission_narrow,7700,0.25225900588222844,0.18503339549408318,500
shield_sac,mission_narrow,7800,0.2507797574457193,0.18516942787918303,500
shield_sac,mission_narrow,7900,0.25299259058224927,0.18487300680058727,500
shield_sac,mission_narrow,8000,0.2561877440269615,0.18315418904536568,500
shield_sac,mission_narrow,8100,0.2537211769373563,0.18373451305880154,500
shield_sac,mission_narrow,8200,0.25391219691337813,0.18382548742663507,500
shield_sac,mission_narrow,8300,0.25210044316948593,0.18542286046090098,500
shield_sac,mission_narrow,8400,0.2521590711459769,0.18604775169107513,500
shield_sac,mission_narrow,8500,0.2518401360593141,0.18579221084778294,500
shield_sac,mission_narrow,8600,0.2565243558166089,0.1838898097591249,500
shield_sac,mission_narrow,8700,0.25702630971936885,0.18402094049884082,500
shield_sac,mission_narrow,8800,0.25880817871774525,0.18225150712543364,500
shield_sac,mission_narrow,8900,0.25960363192009833,0.18136674329742203,500
shield_sac,mission_narrow,9000,0.2589126121038561,0.18224469812560265,500
shield_sac,mission_narrow,9100,0.25696285725831636,0.18273977428531063,500
shield_sac,mission_narrow,9200,0.2567902515536349,0.18456270873973726,500
shield_sac,mission_narrow,9300,0.2526712590052728,0.18513887645865854,500
shield_sac,mission_narrow,9400,0.2554708565798145,0.18281253677841164,500
shield_sac,mission_narrow,9500,0.2532832739923897,0.18493390679730742,500
shield_sac,mission_narrow,9600,0.25279674963440135,0.18427007547041582,500
shield_sac,mission_narrow,9700,0.2523627399141831,0.18464414820764463,500
shield_sac,mission_narrow,9800,0.2547327998170411,0.18356127211080553,500
shield_sac,mission_narrow,9900,0.25600125353479897,0.1819985961744277,500
shield_sac,mission_narrow,10000,0.24970833909563206,0.18565780760546943,500
shield_sac,mission_obstacle,100,0.16552048611652262,0.1685139696430077,500
shield_sac,mission_obstacle,200,0.1716253860639968,0.1608889442460041,500
shield_sac,mission_obstacle,300,0.17297046352227455,0.16839335533396935,500
shield_sac,mission_obstacle,400,0.17411295733260138,0.16417527179057625,500
shield_sac,mission_obstacle,500,0.1671650960490407,0.16495878884866308,500
shield_sac,mission_obstacle,600,0.17753816237386655,0.16613497059936333,500
shield_sac,mission_obstacle,700,0.16344060743031283,0.1634421019700416,500
shield_sac,mission_obstacle,800,0.16627196595030314,0.1653368583129311,500
shield_sac,mission_obstacle,900,0.18428840189501935,0.16805820150984008,500
shield_sac,mission_obstacle,1000,0.16138449482758777,0.1664586256850903,500
shield_sac,mission_obstacle,1100,0.17337336777986484,0.16277682794226866,500
shield_sac,mission_obstacle,1200,0.16492241515916817,0.16933422346149787,500
shield_sac,mission_obstacle,1300,0.17255590863313738,0.16432189079351664,500
shield_sac,mission_obstacle,1400,0.179848436774289,0.1607547782096906,500
shield_sac,mission_obstacle,1500,0.16173549807194776,0.17066655651205606,500
shield_sac,mission_obstacle,1600,0.17625543449659345,0.16414165870908665,500
shield_sac,mission_obstacle,1700,0.17386026074352445,0.16155324231842216,500
shield_sac,mission_obstacle,1800,0.16781457999175914,0.16975954425529122,500
shield_sac,mission_obstacle,1900,0.17481693458045217,0.1630020076898536,500
shield_sac,mission_obstacle,2000,0.16944527613998292,0.16325452493084786,500
shield_sac,mission_obstacle,2100,0.17276492259034323,0.1688013488073407,500
shield_sac,mission_obstacle,2200,0.17611067992269433,0.1640064036657684,500
shield_sac,mission_obstacle,2300,0.15946789135056605,0.16509407023993006,500
shield_sac,mission_obstacle,2400,0.17846631830287044,0.16881006270912022,500
shield_sac,mission_obstacle,2500,0.16245975592383957,0.15806689649446917,500
shield_sac,mission_obstacle,2600,0.16710741298633433,0.1660103692521132,500
shield_sac,mission_obstacle,2700,0.180675488680453,0.16914479395205728,500
shield_sac,mission_obstacle,2800,0.15450840968248117,0.15801537042628158,500
shield_sac,mission_obstacle,2900,0.1713912755129228,0.16587572617237717,500
shield_sac,mission_obstacle,3000,0.18243076775540665,0.16882131679720017,500
shield_sac,mission_obstacle,3100,0.15801607237986265,0.16008871237799807,500
shield_sac,mission_obstacle,3200,0.17769815883905757,0.16580278811427657,500
shield_sac,mission_obstacle,3300,0.1743148156459592,0.17105621738676116,500
shield_sac,mission_obstacle,3400,0.15974014622472146,0.1585464718779698,500
shield_sac,mission_obstacle,3500,0.18055798863512854,0.16693752919151378,500
shield_sac,mission_obstacle,3600,0.16782584782501123,0.16928367204047243,500
shield_sac,mission_obstacle,3700,0.17078128758077854,0.1594090394480807,500
shield_sac,mission_obstacle,3800,0.1665221383769383,0.16660389334503337,500
shield_sac,mission_obstacle,3900,0.18100420548828325,0.16913582133319932,500
shield_sac,mission_obstacle,4000,0.15795687112985848,0.15719993000601806,500
shield_sac,mission_obstacle,4100,0.17449557152200618,0.1690254502465961,500
shield_sac,mission_obstacle,4200,0.16137701416679193,0.16611138755200527,500
shield_sac,mission_obstacle,4300,0.17538925926569052,0.1578046344191793,500
shield_sac,mission_obstacle,4400,0.15920722395403777,0.17192905808077957,500
shield_sac,mission_obstacle,4500,0.1789749285607104,0.16437138490426578,500
shield_sac,mission_obstacle,4600,0.16782287698243556,0.1588588904766216,500
shield_sac,mission_obstacle,4700,0.17001227870522603,0.17064738150177766,500
shield_sac,mission_obstacle,4800,0.16378645747781098,0.16309956098703188,500
shield_sac,mission_obstacle,4900,0.16548802227722523,0.1630175227357752,500
shield_sac,mission_obstacle,5000,0.16077608329338,0.16733341623305584,500
shield_sac,mission_obstacle,5100,0.1839692283241789,0.16393209203664816,500
shield_sac,mission_obstacle,5200,0.15688577452419297,0.16357154607224392,500
shield_sac,mission_obstacle,5300,0.17547517053282186,0.16921341967752643,500
shield_sac,mission_obstacle,5400,0.1772637220358124,0.16188958360658093,500
shield_sac,mission_obstacle,5500,0.15869761995211407,0.16658732225601902,500
shield_sac,mission_obstacle,5600,0.1711663852845926,0.1681660780528837,500
shield_sac,mission_obstacle,5700,0.16741479444141535,0.16075446769816779,500
shield_sac,mission_obstacle,5800,0.1741962910964741,0.16773681382562367,500
shield_sac,mission_obstacle,5900,0.1648133537354185,0.16407889184921404,500
shield_sac,mission_obstacle,6000,0.1736648851973794,0.16318997857176784,500
shield_sac,mission_obstacle,6100,0.1689543742340029,0.1686098767039629,500
shield_sac,mission_obstacle,6200,0.1702599311720404,0.16496211896080243,500
shield_sac,mission_obstacle,6300,0.1659349160917544,0.16307363316236553,500
shield_sac,mission_obstacle,6400,0.1764735451171257,0.16690163076082082,500
shield_sac,mission_obstacle,6500,0.17144094263832896,0.16551392593679515,500
shield_sac,mission_obstacle,6600,0.16540155700233528,0.16225071796005958,500
shield_sac,mission_obstacle,6700,0.16904357062950848,0.16582537658610141,500
shield_sac,mission_obstacle,6800,0.17508306084028244,0.1632281671513377,500
shield_sac,mission_obstacle,6900,0.16032120804903355,0.16758599923255282,500
shield_sac,mission_obstacle,7000,0.16632076200225512,0.16810263262695127,500
shield_sac,mission_obstacle,7100,0.1722120146443661,0.16457683195693074,500
shield_sac,mission_obstacle,7200,0.16244855814441003,0.16591772178894973,500
shield_sac,mission_obstacle,7300,0.1814801078070418,0.16781827873948163,500
shield_sac,mission_obstacle,7400,0.1653011540415595,0.16025402951035733,500
shield_sac,mission_obstacle,7500,0.16976850672556104,0.16799077986180966,500
shield_sac,mission_obstacle,7600,0.16512590055459622,0.16860409192065587,500
shield_sac,mission_obstacle,7700,0.161401560496751,0.15937252058334125,500
shield_sac,mission_obstacle,7800,0.18407169862366635,0.16858570714451301,500
shield_sac,mission_obstacle,7900,0.154972388957264,0.16414109832331664,500
shield_sac,mission_obstacle,8000,0.17588546698217022,0.16072728893692004,500
shield_sac,mission_obstacle,8100,0.1809644359577455,0.16908936360272964,500
shield_sac,mission_obstacle,8200,0.15799793133378365,0.1633203967221157,500
shield_sac,mission_obstacle,8300,0.17726860936988806,0.16085127683262151,500
shield_sac,mission_obstacle,8400,0.1726647386304824,0.1687148779481783,500
shield_sac,mission_obstacle,8500,0.16472427499162348,0.16388032644899286,500
shield_sac,mission_obstacle,8600,0.17799824003350648,0.1648636890670723,500
shield_sac,mission_obstacle,8700,0.15466014659539148,0.16461790042706428,500
shield_sac,mission_obstacle,8800,0.17535425937677332,0.16912078234727804,500
shield_sac,mission_obstacle,8900,0.17508611117367723,0.16095916461647547,500
shield_sac,mission_obstacle,9000,0.1598651608808804,0.16628542787422768,500
shield_sac,mission_obstacle,9100,0.1805658258204765,0.16612772696838451,500
shield_sac,mission_obstacle,9200,0.1755914215791766,0.16160902883329123,500
shield_sac,mission_obstacle,9300,0.15978189574697285,0.16623107313957886,500
shield_sac,mission_obstacle,9400,0.18217093119317512,0.16729151475382506,500
shield_sac,mission_obstacle,9500,0.16767062654797135,0.1614873595751517,500
shield_sac,mission_obstacle,9600,0.1676787526874894,0.16429461778674542,500
shield_sac,mission_obstacle,9700,0.1712399020464609,0.1673933302057555,500
shield_sac,mission_obstacle,9800,0.16982138126978055,0.16600168862212406,500
shield_sac,mission_obstacle,9900,0.16546476129473592,0.16087183075955405,500
shield_sac,mission_obstacle,10000,0.18202521652189702,0.16710706543986395,500
shield_sac,mission_open,100,0.17246731111886765,0.1701163959484014,500
shield_sac,mission_open,200,0.1635310262397995,0.16717001968071463,500
shield_sac,mission_open,300,0.18093167571725807,0.16836087424144458,500
shield_sac,mission_open,400,0.17151582487701417,0.1715310105123648,500
shield_sac,mission_open,500,0.16629242742606437,0.16549375201710947,500
shield_sac,mission_open,600,0.1734752249343691,0.1715847571091548,500
shield_sac,mission_open,700,0.17231712446698658,0.17206861006850252,500
shield_sac,mission_open,800,0.1713443950046457,0.16426964093576293,500
shield_sac,mission_open,900,0.16786521513491057,0.1734926847606677,500
shield_sac,mission_open,1000,0.17729787347207604,0.16570760642335636,500
shield_sac,mission_open,1100,0.16958238248909693,0.16580734435897845,500
shield_sac,mission_open,1200,0.16950048984543586,0.1727661287107265,500
shield_sac,mission_open,1300,0.17212538527678672,0.1665038596238097,500
shield_sac,mission_open,1400,0.17405870542708124,0.16581767039190007,500
shield_sac,mission_open,1500,0.16565315302530234,0.1747878412658317,500
shield_sac,mission_open,1600,0.1795091557660726,0.16525708976698653,500
shield_sac,mission_open,1700,0.17125241516582543,0.16363049909839733,500
shield_sac,mission_open,1800,0.16615546040566279,0.1747719514352916,500
shield_sac,mission_open,1900,0.17671462089896942,0.16473622708212965,500
shield_sac,mission_open,2000,0.1749302936289642,0.1655183400381825,500
shield_sac,mission_open,2100,0.1643036578959614,0.1745262197211497,500
shield_sac,mission_open,2200,0.17385897007563664,0.16525323127024175,500
shield_sac,mission_open,2300,0.17146997534484318,0.16406258977120833,500
shield_sac,mission_open,2400,0.17153639059271383,0.17416692115627172,500
shield_sac,mission_open,2500,0.1718310262065652,0.1655540328841632,500
shield_sac,mission_open,2600,0.17266552830361925,0.16261638123389552,500
shield_sac,mission_open,2700,0.16961398575182018,0.17626319131095786,500
shield_sac,mission_open,2800,0.1739752762181272,0.16710923819655685,500
shield_sac,mission_open,2900,0.17233430473175212,0.16077835400947701,500
shield_sac,mission_open,3000,0.16996629532262708,0.17730293544577816,500
shield_sac,mission_open,3100,0.166830414105756,0.16229432438843613,500
shield_sac,mission_open,3200,0.1744725768634476,0.16622727010054103,500
shield_sac,mission_open,3300,0.1661481982902845,0.17663910427040314,500
shield_sac,mission_open,3400,0.17690541076528402,0.1622203285148581,500
shield_sac,mission_open,3500,0.15838883314234778,0.16440782189344222,500
shield_sac,mission_open,3600,0.17893447605933555,0.17449464065700546,500
shield_sac,mission_open,3700,0.17181059686230116,0.16745381818661056,500
shield_sac,mission_open,3800,0.1671848231157715,0.16332810621119329,500
shield_sac,mission_open,3900,0.17833881243703104,0.17335162019420233,500
shield_sac,mission_open,4000,0.17516262741832345,0.1667897496839403,500
shield_sac,mission_open,4100,0.16813012995565696,0.1649501194481538,500
shield_sac,mission_open,4200,0.17416343646875157,0.17290077694639375,500
shield_sac,mission_open,4300,0.17684190746495046,0.16538909057578258,500
shield_sac,mission_open,4400,0.1602517609040181,0.16651276306641624,500
shield_sac,mission_open,4500,0.17768456010700975,0.17281436153241433,500
shield_sac,mission_open,4600,0.16672229357996413,0.16664970487297373,500
shield_sac,mission_open,4700,0.16586000987987534,0.164800370906468,500
shield_sac,mission_open,4800,0.18385485401809895,0.17500425501090552,500
shield_sac,mission_open,4900,0.16438450705798516,0.1647765427156436,500
shield_sac,mission_open,5000,0.16545222805552495,0.16622506457564176,500
shield_sac,mission_open,5100,0.18224313657727403,0.1751082726589198,500
shield_sac,mission_open,5200,0.16468830788967978,0.1626315635686088,500
shield_sac,mission_open,5300,0.16743422652585815,0.16659924288164027,500
shield_sac,mission_open,5400,0.18202736844436526,0.17571830633170016,500
shield_sac,mission_open,5500,0.15382032253635605,0.16178301684271623,500
shield_sac,mission_open,5600,0.1768652081716823,0.17082522435905903,500
shield_sac,mission_open,5700,0.17453304890856083,0.1711916387162672,500
shield_sac,mission_open,5800,0.16322842694872355,0.165135937192835,500
